id,post_id,headline,post_date,page_url,borough,preference,place,body_text
65,5282663373,Yelling numbers lol - m4w,2015-10-24 01:27,/stn/mis/5282663373.html,stn,m4w,  New dorp    ,I don't know which one of you started yelling your number to me after you passed but you were all cute as hell. Should've pulled over so I could talk to you. If your friend didn't start screaming at the top of her lungs I would've got the whole number and texted you lol hmu.. Tell me where we were
66,5282658199,Led zepp the doors the cure bauhaus THE LIST GO ON - m4w,2015-10-24 01:16,/que/mis/5282658199.html,que,m4w,  nyc    ,where r u my bright*/ .Swm italian 52 lookin 4 my SONG OF SONGS. I KNOW ALOT OF TUNES. HUNG Out IN THE CLUBS .WLIR 92*7 REMEMBER THAT RADIO STATION. MALIBU .THE ANGLE .PEPPERMINT LOUNGE DANCEATERIA SPYS REDS UNCLE SAM FOOT LOOSE/BLACK AND BLUE. .ANY 1 LOVE PUNK DARKWAVE GOTH CLASSIC ROCK DISCO ~LETS TALK HANG LIKE WE KNOW EACH OTHER FROM Sprats on the water Speaks . Or u went to different places. . I was nev married no kids. Very kool . . all ages. even if we r freinds. WE DARE 2 B DIFFERENT .
67,5282657949,Seeking Clark Kent looking Volunteer / Pro Se Attorney Lawyer - w4m,2015-10-24 01:16,/brk/mis/5282657949.html,brk,w4m,  Brooklyn Landlord Tenant Court Help Room    ,"Over the years I have thought about you, forgotten you and remembered you again. I came to your office back in 2007 or so because I was having a dispute with my roommate. You were a free Pro Se attorney there and gave me advice on how to deal with her (in the Resource Room/Help Center, room 404 I believe). I remember you being kind of angry and bossy and impatient, not at me, just in general, like the job was driving you crazy. I could understand, given the circumstances and the ghetto, thuggish crowd you mostly deal with there (on that particular day I saw you, a black man with dreads in the elevator threatened to ""shoot up the place"" because he didn't want to wait on line anymore and you called Security on him... another time I went a 20 something female accused some 70 year old woman of ""flirting with her man"" just because the older lady said excuse me as they formed a queue/line, and the young woman then threatened to beat her up. Ridiculous stuff like that.. You were one of the most intense people I've ever met...You were impeccably dressed in a navy blue suit, a fit white male with dark, dark brown hair and beautiful cheekbones to match intensely blue eyes. There's nothing sexier than a man bossin' a woman around. I need a man like that- one who is 'in charge' and in touch with his masculinity. Naturally dominant, no props needed... Let me stroke that hair and those cheekbones and melt you down... I'm a swf (white), 5 ft 7, 35 years old, with long auburn colored hair, curvy where it counts (back and front), very busty, green eyes. Stereotypical artist/bohemian type ( a singer, among many other things). You looked about 35-40 back in 2007, so I'm assuming you're about 40-47 years old now.."
68,5282656647,Dames Opening night - m4m,2015-10-24 01:13,/mnh/mis/5282656647.html,mnh,m4m,  Midtown West    ,"Long shot, but you were the absolutely gorgeous black man at the opening party. Looked so handsome in your jacket. We locked eyes a few times across the room but never got the chance to chat. Would love to meet you if you see this!"
69,5270576793,LOOKING FOR GAY Glendale COLLEGE FREIND FOR GREAT HEAD PLUS - m4m,2015-10-24 01:08,/que/mis/5270576793.html,que,m4m,  Glendale MASPETH MIDDLE VILL    ,any college guy home for long sex anal hj head .getting given. SWM 18 AND UP. CUT AND GOOD LOAD A PLUS .CLEAN IN ALL WAYS. PLEASE LETS TALK THEN SEND PHOTOS. LOVE FEET THAT CUTE AND VERY SOFT AND CLEAN . LETS B FREINDS. ITALIAN 50 .M2M .I LIVE IN MASPETH. Glendale a plus
70,5282639592,I wish you would notice me - m4w,2015-10-24 00:56,/fct/mis/5282639592.html,fct,m4w,"  Shelton, CT    ",It is unlikely you will see this and if you do even know it's for you.I pray that you notice me. I can't get stop thinking about you.Perhaps I need your luck. Maybe I should be quiet. shhhh nowLook for the clues in this message.anon
71,5282625199,You...JFB - w4m,2015-10-24 00:26,/mnh/mis/5282625199.html,mnh,w4m,    ,"Cannot destroy love. You can break, bend, and even end us. But you cannot destroy us. You can burn all the bridges that surround us leaving us isolated from one another. We can be castaways stranded by our choices. Yet even you cannot kill our love. If it burns inside one of us then it is still alive. It is all about choice. I choose to let it burn inside of me. If you must cast me aside again I understand. My love lives on. Forever it will. Even when you do not see it...I dream of you often...like last night.I think you know I love you. I think you know I always will. I don't know how to handle everything that's going on. I'm not trying to replace you. You're irreplaceable. I'll never have that again and I know it but I have to move on. I'll keep our love in a photograph in my heart. And when I see you, we'll continue to act as if we're both not hurting. We'll continue to act as if all is well and we're happy with our choices. More your choice than mine. I guess it's the only way to go on. I wish you well. Love always. This sunny girl..."
72,5282613832,group driving in mercedes G series on 18th street crossing 6th ave - w4mm,2015-10-24 00:09,/mnh/mis/5282613832.html,mnh,4mm,  Chelsea    ,i walked in front of the car but didn't realize you were all honking at me. cute guy in the back seat yelled something out the window while passing and i didn't hear it. curiosity peaked!
73,5282606598,Say what you want about my doc...,2015-10-23 23:50,/mnh/mis/5282606598.html,mnh,...,    ,"She's the best at what she does. You do realize we've had licensed doctors in the area thats killed there patients, right? She may not be a doctor but she's one helluva midwife. I delivered naturally with NO tears. She's the reason why my pussy is so tight. You just don't like the relationship we have. Aww...babe. You want me all to yourself, don't you? Who's next on your list? Lmao. You're trying to get rid of every damn body. I can't have no friends 🙏 💞"
74,5282602083,Artista - m4w,2015-10-23 23:44,/mnh/mis/5282602083.html,mnh,m4w,    ,"mande un mensaje, si quieres. Fingers crossed.Va hacer años después de que voy a volver"
75,5282578026,At the Theater - m4w,2015-10-23 23:12,/mnh/mis/5282578026.html,mnh,m4w,  Chelsea    ,"Hello stranger!We met briefly at the theater. You pointed at me, I shared some candy with you. We made eye contact as we left but never spoke..."
76,5277912628,Muscular Guy works out Planet Fitness - mw4m,2015-10-23 22:49,/lgi/mis/5277912628.html,lgi,w4m,  Bayshore    ,You are a very muscular light skin black male who works out late night at planet fitness in Bayshore. You lift heavy and always come alone.We don't know if you're into fucking white girls while their husband watches. If you are you should reply.
77,5282554633,I'll miss you forever and then some - w4m,2015-10-23 22:43,/brk/mis/5282554633.html,brk,w4m,    ,I'll miss you forever and then some more.I love you and I forever will.I want you as much as you want that big score. I'll need you always until... My love for you stops flourishing.
78,5274371454,Pretty BMW BLONDE in Fairfield - m4w,2015-10-23 22:35,/fct/mis/5274371454.html,fct,m4w,  The other corner   map ,Hey- please change your facebook pic again. The latest one doesn't do you justice.
79,5282537761,saw you at the comic shop - m4w,2015-10-23 22:24,/mnh/mis/5282537761.html,mnh,m4w,  East Village   pic map ,"You were at a small (yet awesome) comic shop in the village. You have blondish hair and carried a blue bag and a cute smile. I commented on the Saga series books you picked up and you showed me the other books you were getting (great taste!). You were checking out, I left a minute later hoping to catch up and talk to you outside, but when I left I lost sight of you (doah)! Are you out there cute comic reading gal?"
80,5257226347,Taxis Stopped at Traffic Light - m4w,2015-10-23 22:14,/mnh/mis/5257226347.html,mnh,m4w,  Midtown    ,"Last evening, from the streetlights and the glow of your phone I could see how attractive you are. Drink sometime?"
81,5276101169,Theatre District Restaurant - m4w,2015-10-23 22:14,/mnh/mis/5276101169.html,mnh,m4w,  Midtown West    ,We were at adjoining tables at dinner three weeks ago on Saturday night. My spouse and I were with another couple and you and your husband were dining with others too. You have shoulder length blonde hair and we made eye contact several times.
82,5276101429,Attractive Blonde on 6 Train - m4w,2015-10-23 22:14,/mnh/mis/5276101429.html,mnh,m4w,  Union Square    ,Attractive woman with kinky blonde hair and wearing black dress that boarded the 6 train on Lex line at 14th Street/Union Square with me. After we exchanged smiles I got off at Astor Place while you stayed on the train. Message me (the classy man in the grey suit).
83,5272849358,Seeking: Sexy tattooed woman in thrift shop - m4w,2015-10-23 22:01,/lgi/mis/5272849358.html,lgi,m4w,  Westbury    ,You looked so amazing. Unique thrift shop off Friday afternoon 10/16 off old county road. Buy you dinner ? Marry you ? Jezzzzz just spit in my face. I don't care. You are smoking hot! Describe your hair color. And clothing. Or meet me there next Friday. My only day off.
84,5279202481,"Jet black hair w/bangs, green dress, green bag, Mary Janes. *stunned* - m4w",2015-10-23 21:58,/brk/mis/5279202481.html,brk,m4w,  Union Square L    ,"You had a presence that took me aback, in a way that I haven't experienced in probably in as long as I can remember.I think you might have noticed my glances...If so, I apologize..Given that I'm posting here, I obviously wish that circumstances had conspired to give me a reason to speak to you.Me: Green knit cap, black hoodie, light blue/black messenger bag. Poofy beard and black glasses.Yes, this is kinda strange, but I'm a good egg.Drop me a line?"
85,5282483507,"MARAGRET, WORKED AT CHASE IN ISLIP,LIVES IN ROCKY POINT? - m4w",2015-10-23 21:48,/lgi/mis/5282483507.html,lgi,m4w,  CHASE/ISLIP/ROCKY POINT    ,"I'm trying to locate a friend of mine named Maragret that woked in Chase Bank in East Islip and lives in Rocky Point. She's a tall beautiful blonde woman and lot's of class too, she's in her 60's but don't look a day over 45, if anyone knows her, please get in touch with me and that includes Maraget if your reading this ad, thanks in advance. "
